biosample_id_namespace	biosample_id	subject_id_namespace	subject_id
https://motrpac-data.org/	90010017012	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90143015509	https://motrpac-data.org/	10367934
https://motrpac-data.org/	90109015513	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90044015511	https://motrpac-data.org/	10031782
https://motrpac-data.org/	90110016812	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90146017007	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90147013105	https://motrpac-data.org/	10090010
https://motrpac-data.org/	90144017008	https://motrpac-data.org/	10327398
https://motrpac-data.org/	90110016807	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90110015507	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90023015513	https://motrpac-data.org/	10029370
https://motrpac-data.org/	90144015506	https://motrpac-data.org/	10327398
https://motrpac-data.org/	90046017010	https://motrpac-data.org/	10033211
https://motrpac-data.org/	90014017011	https://motrpac-data.org/	10030972
https://motrpac-data.org/	90005015506	https://motrpac-data.org/	10032673
https://motrpac-data.org/	90011013109	https://motrpac-data.org/	10029613
https://motrpac-data.org/	90145013104	https://motrpac-data.org/	10378111
https://motrpac-data.org/	90017016812	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90018016805	https://motrpac-data.org/	10034455
https://motrpac-data.org/	90155015512	https://motrpac-data.org/	10207570
https://motrpac-data.org/	90142013110	https://motrpac-data.org/	10512969
https://motrpac-data.org/	90027015509	https://motrpac-data.org/	10030700
https://motrpac-data.org/	90135013105	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90135016810	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90031013104	https://motrpac-data.org/	10033130
https://motrpac-data.org/	90114013104	https://motrpac-data.org/	10532994
https://motrpac-data.org/	90042017011	https://motrpac-data.org/	10030034
https://motrpac-data.org/	90008016805	https://motrpac-data.org/	10029966
https://motrpac-data.org/	90031016808	https://motrpac-data.org/	10033130
https://motrpac-data.org/	90033016806	https://motrpac-data.org/	10031863
https://motrpac-data.org/	90029016811	https://motrpac-data.org/	10028641
https://motrpac-data.org/	90140016810	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90014015508	https://motrpac-data.org/	10030972
https://motrpac-data.org/	90041017008	https://motrpac-data.org/	10029109
https://motrpac-data.org/	90031015511	https://motrpac-data.org/	10033130
https://motrpac-data.org/	90034013110	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90139016810	https://motrpac-data.org/	10366458
https://motrpac-data.org/	90159013110	https://motrpac-data.org/	10193170
https://motrpac-data.org/	90047013106	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90156017011	https://motrpac-data.org/	10333797
https://motrpac-data.org/	90038013104	https://motrpac-data.org/	10035184
https://motrpac-data.org/	90148015507	https://motrpac-data.org/	10231870
https://motrpac-data.org/	90046017007	https://motrpac-data.org/	10033211
https://motrpac-data.org/	90047015513	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90032016808	https://motrpac-data.org/	10033998
https://motrpac-data.org/	90047015508	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90039017005	https://motrpac-data.org/	10032088
https://motrpac-data.org/	90047016811	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90127016812	https://motrpac-data.org/	10192794
https://motrpac-data.org/	90122016808	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90140015506	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90032015803	https://motrpac-data.org/	10033998
https://motrpac-data.org/	90156013104	https://motrpac-data.org/	10333797
https://motrpac-data.org/	90026017005	https://motrpac-data.org/	10030468
https://motrpac-data.org/	90129017005	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90025016807	https://motrpac-data.org/	10032754
https://motrpac-data.org/	90129015506	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90045015509	https://motrpac-data.org/	10031006
https://motrpac-data.org/	90141017005	https://motrpac-data.org/	10346422
https://motrpac-data.org/	90112015513	https://motrpac-data.org/	10316787
https://motrpac-data.org/	90141015803	https://motrpac-data.org/	10346422
https://motrpac-data.org/	90020016805	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90120013107	https://motrpac-data.org/	10484655
https://motrpac-data.org/	90133016808	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90143013109	https://motrpac-data.org/	10367934
https://motrpac-data.org/	90020015508	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90008016808	https://motrpac-data.org/	10029966
https://motrpac-data.org/	90124015506	https://motrpac-data.org/	10284214
https://motrpac-data.org/	90027016812	https://motrpac-data.org/	10030700
https://motrpac-data.org/	90009015513	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90140016806	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90028015507	https://motrpac-data.org/	10028137
https://motrpac-data.org/	90129013107	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90026015803	https://motrpac-data.org/	10030468
https://motrpac-data.org/	90144016812	https://motrpac-data.org/	10327398
https://motrpac-data.org/	90012015508	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90012015507	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90043013110	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90147013109	https://motrpac-data.org/	10090010
https://motrpac-data.org/	90150016810	https://motrpac-data.org/	10315705
https://motrpac-data.org/	90142013106	https://motrpac-data.org/	10512969
https://motrpac-data.org/	90023016810	https://motrpac-data.org/	10029370
https://motrpac-data.org/	90043013109	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90122015512	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90020017012	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90005016812	https://motrpac-data.org/	10032673
https://motrpac-data.org/	90128013106	https://motrpac-data.org/	10501843
https://motrpac-data.org/	90008017012	https://motrpac-data.org/	10029966
https://motrpac-data.org/	90027016805	https://motrpac-data.org/	10030700
https://motrpac-data.org/	90017015513	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90122017007	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90118015506	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90001017010	https://motrpac-data.org/	10029028
https://motrpac-data.org/	90032017006	https://motrpac-data.org/	10033998
https://motrpac-data.org/	90119013106	https://motrpac-data.org/	10425993
https://motrpac-data.org/	90119016812	https://motrpac-data.org/	10425993
https://motrpac-data.org/	90007015506	https://motrpac-data.org/	10029885
https://motrpac-data.org/	90032013104	https://motrpac-data.org/	10033998
https://motrpac-data.org/	90046015506	https://motrpac-data.org/	10033211
https://motrpac-data.org/	90050013106	https://motrpac-data.org/	10034889
https://motrpac-data.org/	90008017006	https://motrpac-data.org/	10029966
https://motrpac-data.org/	90026017011	https://motrpac-data.org/	10030468
https://motrpac-data.org/	90127016810	https://motrpac-data.org/	10192794
https://motrpac-data.org/	90033013104	https://motrpac-data.org/	10031863
https://motrpac-data.org/	90047016805	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90052017006	https://motrpac-data.org/	10030387
https://motrpac-data.org/	90144015803	https://motrpac-data.org/	10327398
https://motrpac-data.org/	90044017007	https://motrpac-data.org/	10031782
https://motrpac-data.org/	90013017010	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90034015506	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90160016807	https://motrpac-data.org/	10319530
https://motrpac-data.org/	90152017010	https://motrpac-data.org/	10463658
https://motrpac-data.org/	90029016805	https://motrpac-data.org/	10028641
https://motrpac-data.org/	90012016812	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90018017005	https://motrpac-data.org/	10034455
https://motrpac-data.org/	90143013105	https://motrpac-data.org/	10367934
https://motrpac-data.org/	90026016806	https://motrpac-data.org/	10030468
https://motrpac-data.org/	90110013105	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90015013110	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90135017006	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90017017010	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90150013107	https://motrpac-data.org/	10315705
https://motrpac-data.org/	90008017008	https://motrpac-data.org/	10029966
https://motrpac-data.org/	90010016806	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90152013109	https://motrpac-data.org/	10463658
https://motrpac-data.org/	90010013106	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90133013105	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90041015803	https://motrpac-data.org/	10029109
https://motrpac-data.org/	90134015509	https://motrpac-data.org/	10458816
https://motrpac-data.org/	90013016812	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90133016811	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90114013107	https://motrpac-data.org/	10532994
https://motrpac-data.org/	90160017011	https://motrpac-data.org/	10319530
https://motrpac-data.org/	90110015508	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90015017005	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90033017011	https://motrpac-data.org/	10031863
https://motrpac-data.org/	90017017011	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90034015507	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90112017007	https://motrpac-data.org/	10316787
https://motrpac-data.org/	90026017010	https://motrpac-data.org/	10030468
https://motrpac-data.org/	90045015506	https://motrpac-data.org/	10031006
https://motrpac-data.org/	90134015508	https://motrpac-data.org/	10458816
https://motrpac-data.org/	90123015511	https://motrpac-data.org/	10436847
https://motrpac-data.org/	90157017007	https://motrpac-data.org/	10408479
https://motrpac-data.org/	90140015509	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90040017005	https://motrpac-data.org/	10030891
https://motrpac-data.org/	90034016807	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90135013107	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90046013106	https://motrpac-data.org/	10033211
https://motrpac-data.org/	90148016807	https://motrpac-data.org/	10231870
https://motrpac-data.org/	90138017008	https://motrpac-data.org/	10320032
https://motrpac-data.org/	90142017007	https://motrpac-data.org/	10512969
https://motrpac-data.org/	90118015511	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90160017010	https://motrpac-data.org/	10319530
https://motrpac-data.org/	90012016806	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90025016808	https://motrpac-data.org/	10032754
https://motrpac-data.org/	90005015508	https://motrpac-data.org/	10032673
https://motrpac-data.org/	90017016811	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90143016812	https://motrpac-data.org/	10367934
https://motrpac-data.org/	90020013104	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90114013105	https://motrpac-data.org/	10532994
https://motrpac-data.org/	90039015513	https://motrpac-data.org/	10032088
https://motrpac-data.org/	90114017010	https://motrpac-data.org/	10532994
https://motrpac-data.org/	90155017007	https://motrpac-data.org/	10207570
https://motrpac-data.org/	90126017008	https://motrpac-data.org/	10314652
https://motrpac-data.org/	90041013109	https://motrpac-data.org/	10029109
https://motrpac-data.org/	90109015507	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90012015803	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90127015512	https://motrpac-data.org/	10192794
https://motrpac-data.org/	90013015506	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90148013105	https://motrpac-data.org/	10231870
https://motrpac-data.org/	90146013107	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90045016806	https://motrpac-data.org/	10031006
https://motrpac-data.org/	90122013109	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90041016811	https://motrpac-data.org/	10029109
https://motrpac-data.org/	90157015512	https://motrpac-data.org/	10408479
https://motrpac-data.org/	90128015506	https://motrpac-data.org/	10501843
https://motrpac-data.org/	90040016807	https://motrpac-data.org/	10030891
https://motrpac-data.org/	90037015513	https://motrpac-data.org/	10031944
https://motrpac-data.org/	90017016806	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90046015513	https://motrpac-data.org/	10033211
https://motrpac-data.org/	90023016806	https://motrpac-data.org/	10029370
https://motrpac-data.org/	90146016806	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90134013106	https://motrpac-data.org/	10458816
https://motrpac-data.org/	90123017008	https://motrpac-data.org/	10436847
https://motrpac-data.org/	90012015506	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90109017012	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90155016812	https://motrpac-data.org/	10207570
https://motrpac-data.org/	90124017012	https://motrpac-data.org/	10284214
https://motrpac-data.org/	90052015511	https://motrpac-data.org/	10030387
https://motrpac-data.org/	90147016807	https://motrpac-data.org/	10090010
https://motrpac-data.org/	90122013110	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90047017007	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90118013107	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90122016811	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90033017008	https://motrpac-data.org/	10031863
https://motrpac-data.org/	90031015506	https://motrpac-data.org/	10033130
https://motrpac-data.org/	90119013110	https://motrpac-data.org/	10425993
https://motrpac-data.org/	90118017005	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90150015508	https://motrpac-data.org/	10315705
https://motrpac-data.org/	90128017005	https://motrpac-data.org/	10501843
https://motrpac-data.org/	90150017007	https://motrpac-data.org/	10315705
https://motrpac-data.org/	90123013107	https://motrpac-data.org/	10436847
https://motrpac-data.org/	90135015507	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90043016805	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90110017006	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90015016811	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90042015513	https://motrpac-data.org/	10030034
https://motrpac-data.org/	90045013110	https://motrpac-data.org/	10031006
https://motrpac-data.org/	90007015511	https://motrpac-data.org/	10029885
https://motrpac-data.org/	90043017011	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90038015508	https://motrpac-data.org/	10035184
https://motrpac-data.org/	90142015803	https://motrpac-data.org/	10512969
https://motrpac-data.org/	90127013106	https://motrpac-data.org/	10192794
https://motrpac-data.org/	90043015511	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90020017007	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90135013109	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90133015512	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90034013104	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90041017010	https://motrpac-data.org/	10029109
https://motrpac-data.org/	90023017005	https://motrpac-data.org/	10029370
https://motrpac-data.org/	90156013105	https://motrpac-data.org/	10333797
https://motrpac-data.org/	90048016806	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90148013110	https://motrpac-data.org/	10231870
https://motrpac-data.org/	90148013106	https://motrpac-data.org/	10231870
https://motrpac-data.org/	90044016810	https://motrpac-data.org/	10031782
https://motrpac-data.org/	90007016808	https://motrpac-data.org/	10029885
https://motrpac-data.org/	90034016805	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90041016810	https://motrpac-data.org/	10029109
https://motrpac-data.org/	90136013110	https://motrpac-data.org/	10158189
https://motrpac-data.org/	90038013109	https://motrpac-data.org/	10035184
https://motrpac-data.org/	90126015513	https://motrpac-data.org/	10314652
https://motrpac-data.org/	90042013104	https://motrpac-data.org/	10030034
https://motrpac-data.org/	90146015506	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90140016811	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90126013104	https://motrpac-data.org/	10314652
https://motrpac-data.org/	90126017006	https://motrpac-data.org/	10314652
https://motrpac-data.org/	90005017012	https://motrpac-data.org/	10032673
https://motrpac-data.org/	90027016807	https://motrpac-data.org/	10030700
https://motrpac-data.org/	90048017010	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90133017007	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90048013105	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90011016805	https://motrpac-data.org/	10029613
https://motrpac-data.org/	90037015512	https://motrpac-data.org/	10031944
https://motrpac-data.org/	90124013106	https://motrpac-data.org/	10284214
https://motrpac-data.org/	90052015509	https://motrpac-data.org/	10030387
https://motrpac-data.org/	90138015509	https://motrpac-data.org/	10320032
https://motrpac-data.org/	90015013105	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90110016810	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90129013109	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90146016811	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90114015507	https://motrpac-data.org/	10532994
https://motrpac-data.org/	90133015509	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90124016812	https://motrpac-data.org/	10284214
https://motrpac-data.org/	90152015803	https://motrpac-data.org/	10463658
https://motrpac-data.org/	90155013104	https://motrpac-data.org/	10207570
https://motrpac-data.org/	90007015512	https://motrpac-data.org/	10029885
https://motrpac-data.org/	90124015513	https://motrpac-data.org/	10284214
https://motrpac-data.org/	90001015803	https://motrpac-data.org/	10029028
https://motrpac-data.org/	90141013106	https://motrpac-data.org/	10346422
https://motrpac-data.org/	90025017008	https://motrpac-data.org/	10032754
https://motrpac-data.org/	90115017005	https://motrpac-data.org/	10200053
https://motrpac-data.org/	90133017011	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90028015506	https://motrpac-data.org/	10028137
https://motrpac-data.org/	90014016812	https://motrpac-data.org/	10030972
https://motrpac-data.org/	90053013107	https://motrpac-data.org/	10029451
https://motrpac-data.org/	90017017006	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90155013109	https://motrpac-data.org/	10207570
https://motrpac-data.org/	90009015511	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90159017005	https://motrpac-data.org/	10193170
https://motrpac-data.org/	90050013109	https://motrpac-data.org/	10034889
https://motrpac-data.org/	90039015803	https://motrpac-data.org/	10032088
https://motrpac-data.org/	90129017007	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90123013106	https://motrpac-data.org/	10436847
https://motrpac-data.org/	90012013107	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90112015511	https://motrpac-data.org/	10316787
https://motrpac-data.org/	90139017008	https://motrpac-data.org/	10366458
https://motrpac-data.org/	90109015508	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90050015512	https://motrpac-data.org/	10034889
https://motrpac-data.org/	90020016812	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90048017007	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90133017010	https://motrpac-data.org/	10123636
https://motrpac-data.org/	90114016812	https://motrpac-data.org/	10532994
https://motrpac-data.org/	90040015511	https://motrpac-data.org/	10030891
https://motrpac-data.org/	90031016805	https://motrpac-data.org/	10033130
https://motrpac-data.org/	90123016811	https://motrpac-data.org/	10436847
https://motrpac-data.org/	90109013104	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90023016811	https://motrpac-data.org/	10029370
https://motrpac-data.org/	90013015512	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90026016805	https://motrpac-data.org/	10030468
https://motrpac-data.org/	90140017008	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90039016810	https://motrpac-data.org/	10032088
https://motrpac-data.org/	90005016807	https://motrpac-data.org/	10032673
https://motrpac-data.org/	90135015509	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90159013105	https://motrpac-data.org/	10193170
https://motrpac-data.org/	90034015803	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90042017012	https://motrpac-data.org/	10030034
https://motrpac-data.org/	90129013104	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90009013106	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90040017010	https://motrpac-data.org/	10030891
https://motrpac-data.org/	90053016812	https://motrpac-data.org/	10029451
https://motrpac-data.org/	90118017010	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90150017006	https://motrpac-data.org/	10315705
https://motrpac-data.org/	90012017010	https://motrpac-data.org/	10033726
https://motrpac-data.org/	90136015511	https://motrpac-data.org/	10158189
https://motrpac-data.org/	90009016805	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90124017006	https://motrpac-data.org/	10284214
https://motrpac-data.org/	90013015509	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90044016807	https://motrpac-data.org/	10031782
https://motrpac-data.org/	90047016807	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90119017005	https://motrpac-data.org/	10425993
https://motrpac-data.org/	90118013104	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90043015507	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90042016807	https://motrpac-data.org/	10030034
https://motrpac-data.org/	90043017005	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90017015803	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90045016807	https://motrpac-data.org/	10031006
https://motrpac-data.org/	90048015506	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90145017007	https://motrpac-data.org/	10378111
https://motrpac-data.org/	90025016811	https://motrpac-data.org/	10032754
https://motrpac-data.org/	90115017006	https://motrpac-data.org/	10200053
https://motrpac-data.org/	90053013106	https://motrpac-data.org/	10029451
https://motrpac-data.org/	90037015508	https://motrpac-data.org/	10031944
https://motrpac-data.org/	90020015509	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90040016811	https://motrpac-data.org/	10030891
https://motrpac-data.org/	90033016805	https://motrpac-data.org/	10031863
https://motrpac-data.org/	90040013110	https://motrpac-data.org/	10030891
https://motrpac-data.org/	90017017008	https://motrpac-data.org/	10032835
https://motrpac-data.org/	90043017006	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90044015513	https://motrpac-data.org/	10031782
https://motrpac-data.org/	90034017008	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90009017012	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90145015513	https://motrpac-data.org/	10378111
https://motrpac-data.org/	90122016812	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90015017011	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90148015513	https://motrpac-data.org/	10231870
https://motrpac-data.org/	90136013106	https://motrpac-data.org/	10158189
https://motrpac-data.org/	90001013109	https://motrpac-data.org/	10029028
https://motrpac-data.org/	90027015507	https://motrpac-data.org/	10030700
https://motrpac-data.org/	90050013104	https://motrpac-data.org/	10034889
https://motrpac-data.org/	90156017007	https://motrpac-data.org/	10333797
https://motrpac-data.org/	90142015513	https://motrpac-data.org/	10512969
https://motrpac-data.org/	90011015512	https://motrpac-data.org/	10029613
https://motrpac-data.org/	90122015803	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90139013107	https://motrpac-data.org/	10366458
https://motrpac-data.org/	90135017012	https://motrpac-data.org/	10502653
https://motrpac-data.org/	90140016812	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90121013104	https://motrpac-data.org/	10372776
https://motrpac-data.org/	90046013107	https://motrpac-data.org/	10033211
https://motrpac-data.org/	90122017012	https://motrpac-data.org/	10535667
https://motrpac-data.org/	90037016805	https://motrpac-data.org/	10031944
https://motrpac-data.org/	90009016808	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90140015512	https://motrpac-data.org/	10267395
https://motrpac-data.org/	90127015508	https://motrpac-data.org/	10192794
https://motrpac-data.org/	90047016806	https://motrpac-data.org/	10028056
https://motrpac-data.org/	90015016808	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90010016811	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90039017006	https://motrpac-data.org/	10032088
https://motrpac-data.org/	90119013105	https://motrpac-data.org/	10425993
https://motrpac-data.org/	90117016812	https://motrpac-data.org/	10516603
https://motrpac-data.org/	90128015508	https://motrpac-data.org/	10501843
https://motrpac-data.org/	90109016807	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90008015511	https://motrpac-data.org/	10029966
https://motrpac-data.org/	90139016808	https://motrpac-data.org/	10366458
https://motrpac-data.org/	90145016806	https://motrpac-data.org/	10378111
https://motrpac-data.org/	90013017006	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90138015511	https://motrpac-data.org/	10320032
https://motrpac-data.org/	90020015513	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90118016807	https://motrpac-data.org/	10410961
https://motrpac-data.org/	90112015508	https://motrpac-data.org/	10316787
https://motrpac-data.org/	90010013104	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90143017005	https://motrpac-data.org/	10367934
https://motrpac-data.org/	90013016811	https://motrpac-data.org/	10032592
https://motrpac-data.org/	90146016808	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90032013106	https://motrpac-data.org/	10033998
https://motrpac-data.org/	90009016812	https://motrpac-data.org/	10028722
https://motrpac-data.org/	90031017011	https://motrpac-data.org/	10033130
https://motrpac-data.org/	90123013104	https://motrpac-data.org/	10436847
https://motrpac-data.org/	90129016806	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90109013110	https://motrpac-data.org/	10167846
https://motrpac-data.org/	90010013109	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90138016811	https://motrpac-data.org/	10320032
https://motrpac-data.org/	90044017006	https://motrpac-data.org/	10031782
https://motrpac-data.org/	90039017007	https://motrpac-data.org/	10032088
https://motrpac-data.org/	90145013109	https://motrpac-data.org/	10378111
https://motrpac-data.org/	90152013105	https://motrpac-data.org/	10463658
https://motrpac-data.org/	90048013104	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90014016807	https://motrpac-data.org/	10030972
https://motrpac-data.org/	90005016806	https://motrpac-data.org/	10032673
https://motrpac-data.org/	90020015803	https://motrpac-data.org/	10034374
https://motrpac-data.org/	90027015508	https://motrpac-data.org/	10030700
https://motrpac-data.org/	90045017006	https://motrpac-data.org/	10031006
https://motrpac-data.org/	90015015506	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90147016805	https://motrpac-data.org/	10090010
https://motrpac-data.org/	90110013110	https://motrpac-data.org/	10274847
https://motrpac-data.org/	90129016807	https://motrpac-data.org/	10072977
https://motrpac-data.org/	90011015507	https://motrpac-data.org/	10029613
https://motrpac-data.org/	90112013107	https://motrpac-data.org/	10316787
https://motrpac-data.org/	90048015508	https://motrpac-data.org/	10033645
https://motrpac-data.org/	90115016805	https://motrpac-data.org/	10200053
https://motrpac-data.org/	90134016805	https://motrpac-data.org/	10458816
https://motrpac-data.org/	90015016807	https://motrpac-data.org/	10033564
https://motrpac-data.org/	90136016812	https://motrpac-data.org/	10158189
https://motrpac-data.org/	90147015509	https://motrpac-data.org/	10090010
https://motrpac-data.org/	90128017008	https://motrpac-data.org/	10501843
https://motrpac-data.org/	90157016811	https://motrpac-data.org/	10408479
https://motrpac-data.org/	90028013105	https://motrpac-data.org/	10028137
https://motrpac-data.org/	90121015508	https://motrpac-data.org/	10372776
https://motrpac-data.org/	90159016805	https://motrpac-data.org/	10193170
https://motrpac-data.org/	90146017006	https://motrpac-data.org/	10225986
https://motrpac-data.org/	90152017011	https://motrpac-data.org/	10463658
https://motrpac-data.org/	90120015511	https://motrpac-data.org/	10484655
https://motrpac-data.org/	90139015512	https://motrpac-data.org/	10366458
https://motrpac-data.org/	90134017010	https://motrpac-data.org/	10458816
https://motrpac-data.org/	90159015803	https://motrpac-data.org/	10193170
https://motrpac-data.org/	90010015506	https://motrpac-data.org/	10034536
https://motrpac-data.org/	90043013105	https://motrpac-data.org/	10028560
https://motrpac-data.org/	90112015506	https://motrpac-data.org/	10316787
https://motrpac-data.org/	90150015511	https://motrpac-data.org/	10315705
https://motrpac-data.org/	90034015512	https://motrpac-data.org/	10031510
https://motrpac-data.org/	90052017012	https://motrpac-data.org/	10030387
https://motrpac-data.org/	90001016806	https://motrpac-data.org/	10029028
https://motrpac-data.org/	90020016807	https://motrpac-data.org/	10034374
