file_id_namespace	file_id	subject_id_namespace	subject_id
https://gtexportal.org	GTEX-15RIE-0526-SM-7KUF9/SRX5044100	https://gtexportal.org	GTEX-15RIE
https://gtexportal.org	GTEX-WI4N-0926-SM-3LK7K/SRX260781	https://gtexportal.org	GTEX-WI4N
https://gtexportal.org	GTEX-117YX-0326-SM-5GICL/SRX5036894	https://gtexportal.org	GTEX-117YX
https://gtexportal.org	GTEX-RU72-3126-SM-46MUB/SRX5047399	https://gtexportal.org	GTEX-RU72
https://gtexportal.org	GTEX-QEG5-0003-SM-5URCP/SRX5051891	https://gtexportal.org	GTEX-QEG5
https://gtexportal.org	GTEX-R55E-0726-SM-48FCZ/SRX5047227	https://gtexportal.org	GTEX-R55E
https://gtexportal.org	GTEX-11LCK-0226-SM-5A5M6/SRX562363	https://gtexportal.org	GTEX-11LCK
https://gtexportal.org	GTEX-ZLV1-0005-SM-4WWAP/SRX5050573	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-W5X1-0001-SM-3P61V/SRX5048409	https://gtexportal.org	GTEX-W5X1
https://gtexportal.org	GTEX-13X6K-2826-SM-5O9DS/SRX592922	https://gtexportal.org	GTEX-13X6K
https://gtexportal.org	GTEX-18A67-1626-SM-7LT9T/SRX5044998	https://gtexportal.org	GTEX-18A67
https://gtexportal.org	GTEX-14PJ6-0226-SM-6AJ9K/SRX5041706	https://gtexportal.org	GTEX-14PJ6
https://gtexportal.org	GTEX-13113-2126-SM-5EQ4U/SRX640703	https://gtexportal.org	GTEX-13113
https://gtexportal.org	GTEX-R55F-1726-SM-2TF4R/SRX5047246	https://gtexportal.org	GTEX-R55F
https://gtexportal.org	GTEX-WYJK-2526-SM-4ONDF/SRX592252	https://gtexportal.org	GTEX-WYJK
https://gtexportal.org	GTEX-13OW7-1926-SM-5LUB4/SRX5039865	https://gtexportal.org	GTEX-13OW7
https://gtexportal.org	GTEX-P78B-1026-SM-3NMC4/SRX5046519	https://gtexportal.org	GTEX-P78B
https://gtexportal.org	GTEX-13NYS-0011-R9b-SM-5MR44/SRX5039461	https://gtexportal.org	GTEX-13NYS
https://gtexportal.org	GTEX-ZE9C-2826-SM-5S2MO/SRX5050424	https://gtexportal.org	GTEX-ZE9C
https://gtexportal.org	GTEX-U8XE-0726-SM-3DB8O/SRX221197	https://gtexportal.org	GTEX-U8XE
https://gtexportal.org	GTEX-WL46-0011-R3A-SM-3TW8E/SRX5048680	https://gtexportal.org	GTEX-WL46
https://gtexportal.org	GTEX-139T8-0011-R3b-SM-5HL4R/SRX5038882	https://gtexportal.org	GTEX-139T8
https://gtexportal.org	GTEX-15DZA-1126-SM-6LPK8/SRX5043946	https://gtexportal.org	GTEX-15DZA
https://gtexportal.org	GTEX-PLZ6-0526-SM-3P61C/SRX2432690	https://gtexportal.org	GTEX-PLZ6
https://gtexportal.org	GTEX-SSA3-0426-SM-32QPI/SRX5047796	https://gtexportal.org	GTEX-SSA3
https://gtexportal.org	GTEX-X4XY-0626-SM-4E3IN/SRX5049092	https://gtexportal.org	GTEX-X4XY
https://gtexportal.org	GTEX-11UD1-0126-SM-5PNYG/SRX5037582	https://gtexportal.org	GTEX-11UD1
https://gtexportal.org	GTEX-WYJK-0426-SM-3NM9G/SRX5048873	https://gtexportal.org	GTEX-WYJK
https://gtexportal.org	GTEX-13N11-0626-SM-5J1OL/SRX617153	https://gtexportal.org	GTEX-13N11
https://gtexportal.org	GTEX-RVPV-0926-SM-47JXU/SRX5047443	https://gtexportal.org	GTEX-RVPV
https://gtexportal.org	GTEX-YB5E-0226-SM-5IFHI/SRX5049874	https://gtexportal.org	GTEX-YB5E
https://gtexportal.org	GTEX-ZLV1-0005-SM-4WWAP/SRX638295	https://gtexportal.org	GTEX-ZLV1
https://gtexportal.org	GTEX-117YW-2226-SM-5N9DB/SRX5036886	https://gtexportal.org	GTEX-117YW
https://gtexportal.org	GTEX-11P81-0926-SM-59874/SRX558072	https://gtexportal.org	GTEX-11P81
https://gtexportal.org	GTEX-ZYFD-0001-SM-58Q7A/SRX1152456	https://gtexportal.org	GTEX-ZYFD
https://gtexportal.org	GTEX-PLZ4-2726-SM-3P61A/SRX5046541	https://gtexportal.org	GTEX-PLZ4
https://gtexportal.org	GTEX-1C6VR-2826-SM-7EWEE/SRX5045743	https://gtexportal.org	GTEX-1C6VR
https://gtexportal.org	GTEX-15SB6-1226-SM-7KUMP/SRX5044163	https://gtexportal.org	GTEX-15SB6
https://gtexportal.org	GTEX-13X6K-0526-SM-5LU51/SRX578771	https://gtexportal.org	GTEX-13X6K
https://gtexportal.org	GTEX-POMQ-0008-SM-48TE7/SRX421659	https://gtexportal.org	GTEX-POMQ
https://gtexportal.org	GTEX-11DZ1-0226-SM-5A5KF/SRX622126	https://gtexportal.org	GTEX-11DZ1
https://gtexportal.org	GTEX-YB5K-0008-SM-4VDT8/SRX5049896	https://gtexportal.org	GTEX-YB5K
https://gtexportal.org	GTEX-RNOR-0526-SM-2TF4O/SRX203999	https://gtexportal.org	GTEX-RNOR
https://gtexportal.org	GTEX-13G51-2626-SM-5LZYW/SRX565626	https://gtexportal.org	GTEX-13G51
https://gtexportal.org	GTEX-11GSP-0011-R5a-SM-57WBE/SRX5037195	https://gtexportal.org	GTEX-11GSP
https://gtexportal.org	GTEX-17HII-0011-R7a-SM-79OMS/SRX5044784	https://gtexportal.org	GTEX-17HII
https://gtexportal.org	GTEX-13OW8-1826-SM-5L3H1/SRX562761	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-XBEC-0008-SM-4AT3X/SRX5049198	https://gtexportal.org	GTEX-XBEC
https://gtexportal.org	GTEX-145LT-1626-SM-5O992/SRX591137	https://gtexportal.org	GTEX-145LT
https://gtexportal.org	GTEX-XLM4-2326-SM-4TT2D/SRX5049301	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	GTEX-11OF3-0011-R5a-SM-57WB4/SRX5037384	https://gtexportal.org	GTEX-11OF3
https://gtexportal.org	GTEX-12WSB-3026-SM-59HKM/SRX576665	https://gtexportal.org	GTEX-12WSB
https://gtexportal.org	GTEX-13O61-2426-SM-5J1NV/SRX562489	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-RM2N-1126-SM-48FCY/SRX5047294	https://gtexportal.org	GTEX-RM2N
https://gtexportal.org	GTEX-11GS4-2826-SM-5HL56/SRX5037173	https://gtexportal.org	GTEX-11GS4
https://gtexportal.org	GTEX-1C64N-0126-SM-793D7/SRX5045690	https://gtexportal.org	GTEX-1C64N
https://gtexportal.org	GTEX-139TT-2726-SM-5IJFM/SRX5038929	https://gtexportal.org	GTEX-139TT
https://gtexportal.org	GTEX-13O61-0003-SM-5GYAM/SRX1152884	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-N7MS-2425-SM-26GMD/SRX207860	https://gtexportal.org	GTEX-N7MS
https://gtexportal.org	GTEX-14PQA-0526-SM-7KUFS/SRX5043748	https://gtexportal.org	GTEX-14PQA
https://gtexportal.org	GTEX-YFC4-3126-SM-5PNV6/SRX5050055	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-145MN-1126-SM-5RQJB/SRX5040773	https://gtexportal.org	GTEX-145MN
https://gtexportal.org	GTEX-139YR-0626-SM-5IJBT/SRX5038979	https://gtexportal.org	GTEX-139YR
https://gtexportal.org	GTEX-1B933-0011-R2b-SM-7IGNM/SRX5045545	https://gtexportal.org	GTEX-1B933
https://gtexportal.org	GTEX-12WS9-0826-SM-59HJX/SRX561684	https://gtexportal.org	GTEX-12WS9
https://gtexportal.org	GTEX-XUJ4-1926-SM-4BOOV/SRX5049476	https://gtexportal.org	GTEX-XUJ4
https://gtexportal.org	GTEX-XBEC-0006-SM-4AT5T/SRX5049197	https://gtexportal.org	GTEX-XBEC
https://gtexportal.org	GTEX-XQ8I-0226-SM-4BOPM/SRX408225	https://gtexportal.org	GTEX-XQ8I
https://gtexportal.org	GTEX-ZTPG-0002-SM-4YCEI/SRX580316	https://gtexportal.org	GTEX-ZTPG
https://gtexportal.org	GTEX-ZF3C-0326-SM-4WWBF/SRX5050521	https://gtexportal.org	GTEX-ZF3C
https://gtexportal.org	GTEX-13113-5004-SM-79ONL/SRX5038424	https://gtexportal.org	GTEX-13113
https://gtexportal.org	GTEX-WHWD-0826-SM-3LK6R/SRX5048638	https://gtexportal.org	GTEX-WHWD
https://gtexportal.org	GTEX-TMMY-1526-SM-4DXST/SRX413619	https://gtexportal.org	GTEX-TMMY
https://gtexportal.org	GTEX-15DDE-0011-R11b-SM-6LPIF/SRX5043894	https://gtexportal.org	GTEX-15DDE
https://gtexportal.org	GTEX-13QIC-0011-R11b-SM-5O9BU/SRX613298	https://gtexportal.org	GTEX-13QIC
https://gtexportal.org	GTEX-11ZTS-3026-SM-5EQM7/SRX620077	https://gtexportal.org	GTEX-11ZTS
https://gtexportal.org	GTEX-1C6VQ-0626-SM-7EPHE/SRX5045717	https://gtexportal.org	GTEX-1C6VQ
https://gtexportal.org	GTEX-ZQG8-1226-SM-51MRX/SRX5050705	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-T5JW-1326-SM-4DM5G/SRX409704	https://gtexportal.org	GTEX-T5JW
https://gtexportal.org	GTEX-Y8E4-1126-SM-5IFIA/SRX592155	https://gtexportal.org	GTEX-Y8E4
https://gtexportal.org	GTEX-YJ89-1526-SM-5P9IR/SRX5050092	https://gtexportal.org	GTEX-YJ89
https://gtexportal.org	GTEX-YB5E-0426-SM-5IFHR/SRX5049876	https://gtexportal.org	GTEX-YB5E
https://gtexportal.org	GTEX-17F97-2926-SM-7DUEQ/SRX5044626	https://gtexportal.org	GTEX-17F97
https://gtexportal.org	GTEX-TML8-1526-SM-4DXUX/SRX412453	https://gtexportal.org	GTEX-TML8
https://gtexportal.org	GTEX-131XE-0826-SM-5HL9W/SRX579462	https://gtexportal.org	GTEX-131XE
https://gtexportal.org	GTEX-11UD2-0008-SM-5S2P7/SRX5037586	https://gtexportal.org	GTEX-11UD2
https://gtexportal.org	GTEX-ZVZP-0126-SM-5NQ6Q/SRX5051032	https://gtexportal.org	GTEX-ZVZP
https://gtexportal.org	GTEX-12BJ1-2126-SM-5BC5O/SRX5037926	https://gtexportal.org	GTEX-12BJ1
https://gtexportal.org	GTEX-13O61-0726-SM-5J2MD/SRX5039641	https://gtexportal.org	GTEX-13O61
https://gtexportal.org	GTEX-X5EB-0526-SM-46MVP/SRX412649	https://gtexportal.org	GTEX-X5EB
https://gtexportal.org	GTEX-11DZ1-2426-SM-5GZZX/SRX5037049	https://gtexportal.org	GTEX-11DZ1
https://gtexportal.org	GTEX-13QBU-2226-SM-5K7WI/SRX598541	https://gtexportal.org	GTEX-13QBU
https://gtexportal.org	GTEX-WXYG-0005-SM-3NB3M/SRX260583	https://gtexportal.org	GTEX-WXYG
https://gtexportal.org	GTEX-11ONC-0011-R1a-SM-57WD4/SRX605130	https://gtexportal.org	GTEX-11ONC
https://gtexportal.org	GTEX-14PJ6-1526-SM-6AJ9M/SRX5041716	https://gtexportal.org	GTEX-14PJ6
https://gtexportal.org	GTEX-11OF3-0011-R6b-SM-57WBG/SRX558858	https://gtexportal.org	GTEX-11OF3
https://gtexportal.org	GTEX-13OW8-1726-SM-5L3GO/SRX614886	https://gtexportal.org	GTEX-13OW8
https://gtexportal.org	GTEX-XOT4-1426-SM-4B65T/SRX5049360	https://gtexportal.org	GTEX-XOT4
https://gtexportal.org	GTEX-ZQG8-1626-SM-5HL6H/SRX5050708	https://gtexportal.org	GTEX-ZQG8
https://gtexportal.org	GTEX-NPJ8-0011-R10A-SM-2YUMO/SRX5046079	https://gtexportal.org	GTEX-NPJ8
https://gtexportal.org	GTEX-RTLS-0526-SM-2TF64/SRX5047343	https://gtexportal.org	GTEX-RTLS
https://gtexportal.org	GTEX-OHPM-2626-SM-2HMJL/SRX5046211	https://gtexportal.org	GTEX-OHPM
https://gtexportal.org	GTEX-OHPJ-1626-SM-2HMKO/SRX5046160	https://gtexportal.org	GTEX-OHPJ
https://gtexportal.org	GTEX-WHSE-1026-SM-57WAX/SRX5048621	https://gtexportal.org	GTEX-WHSE
https://gtexportal.org	GTEX-13111-0426-SM-5DUXR/SRX5038365	https://gtexportal.org	GTEX-13111
https://gtexportal.org	GTEX-1B8KE-2326-SM-7939L/SRX5045450	https://gtexportal.org	GTEX-1B8KE
https://gtexportal.org	GTEX-Y8LW-0326-SM-4VBQ9/SRX608035	https://gtexportal.org	GTEX-Y8LW
https://gtexportal.org	GTEX-T5JC-2526-SM-4DM6G/SRX5047872	https://gtexportal.org	GTEX-T5JC
https://gtexportal.org	GTEX-17MF6-0326-SM-7EPH5/SRX5044856	https://gtexportal.org	GTEX-17MF6
https://gtexportal.org	GTEX-147F4-2626-SM-5Q5CS/SRX561818	https://gtexportal.org	GTEX-147F4
https://gtexportal.org	GTEX-UPJH-0526-SM-4IHK8/SRX416716	https://gtexportal.org	GTEX-UPJH
https://gtexportal.org	GTEX-147F4-2826-SM-5NQBN/SRX5040918	https://gtexportal.org	GTEX-147F4
https://gtexportal.org	GTEX-144GL-0011-R3a-SM-5P9HP/SRX5040540	https://gtexportal.org	GTEX-144GL
https://gtexportal.org	GTEX-17MFQ-2126-SM-7LG5W/SRX5044888	https://gtexportal.org	GTEX-17MFQ
https://gtexportal.org	GTEX-T5JW-0426-SM-4DM7M/SRX5047879	https://gtexportal.org	GTEX-T5JW
https://gtexportal.org	GTEX-XOT4-0005-SM-4B64S/SRX5049351	https://gtexportal.org	GTEX-XOT4
https://gtexportal.org	GTEX-17F98-0003-SM-6UH28/SRX1746246	https://gtexportal.org	GTEX-17F98
https://gtexportal.org	GTEX-QVJO-0002-SM-5URD6/SRX5051899	https://gtexportal.org	GTEX-QVJO
https://gtexportal.org	GTEX-13S7M-0011-R1b-SM-5PNZE/SRX5040231	https://gtexportal.org	GTEX-13S7M
https://gtexportal.org	GTEX-ZF28-0008-SM-4E3K3/SRX5050448	https://gtexportal.org	GTEX-ZF28
https://gtexportal.org	GTEX-ZUA1-3126-SM-59HJ8/SRX629516	https://gtexportal.org	GTEX-ZUA1
https://gtexportal.org	GTEX-S341-0726-SM-4AD5R/SRX5047533	https://gtexportal.org	GTEX-S341
https://gtexportal.org	GTEX-ZT9W-0526-SM-57WFG/SRX607269	https://gtexportal.org	GTEX-ZT9W
https://gtexportal.org	GTEX-NL4W-0011-R2a-SM-2I5GV/SRX198123	https://gtexportal.org	GTEX-NL4W
https://gtexportal.org	GTEX-11DZ1-0126-SM-5985Q/SRX601143	https://gtexportal.org	GTEX-11DZ1
https://gtexportal.org	GTEX-XMK1-0926-SM-4B66X/SRX420228	https://gtexportal.org	GTEX-XMK1
https://gtexportal.org	GTEX-11VI4-0726-SM-5GU5B/SRX598617	https://gtexportal.org	GTEX-11VI4
https://gtexportal.org	GTEX-145LS-2026-SM-5Q5D7/SRX5040622	https://gtexportal.org	GTEX-145LS
https://gtexportal.org	GTEX-RWSA-2426-SM-47JXR/SRX412655	https://gtexportal.org	GTEX-RWSA
https://gtexportal.org	GTEX-145MG-0011-R5b-SM-5S2VU/SRX573589	https://gtexportal.org	GTEX-145MG
https://gtexportal.org	GTEX-SNMC-0226-SM-4DM6F/SRX415183	https://gtexportal.org	GTEX-SNMC
https://gtexportal.org	K-562-SM-32PMP/SRX222198	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-11EM3-0126-SM-5985K/SRX5037072	https://gtexportal.org	GTEX-11EM3
https://gtexportal.org	GTEX-16Z82-0011-R8a-SM-7DUEX/SRX5044497	https://gtexportal.org	GTEX-16Z82
https://gtexportal.org	GTEX-1CAMR-1726-SM-793CU/SRX5045777	https://gtexportal.org	GTEX-1CAMR
https://gtexportal.org	GTEX-18A67-0826-SM-7KFTI/SRX5044990	https://gtexportal.org	GTEX-18A67
https://gtexportal.org	GTEX-ZXG5-2126-SM-59HKD/SRX568865	https://gtexportal.org	GTEX-ZXG5
https://gtexportal.org	GTEX-XBEW-1626-SM-4SOJP/SRX572783	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-TMMY-0726-SM-33HBE/SRX5048013	https://gtexportal.org	GTEX-TMMY
https://gtexportal.org	GTEX-13D11-0226-SM-5LZXL/SRX598907	https://gtexportal.org	GTEX-13D11
https://gtexportal.org	GTEX-OHPN-0011-R9A-SM-2YUMN/SRX203449	https://gtexportal.org	GTEX-OHPN
https://gtexportal.org	GTEX-17GQL-0926-SM-731E7/SRX5044681	https://gtexportal.org	GTEX-17GQL
https://gtexportal.org	GTEX-13NZ9-0726-SM-5J1ME/SRX5039488	https://gtexportal.org	GTEX-13NZ9
https://gtexportal.org	GTEX-OXRO-1226-SM-48TDL/SRX418741	https://gtexportal.org	GTEX-OXRO
https://gtexportal.org	GTEX-11DXZ-1226-SM-5H11L/SRX5037012	https://gtexportal.org	GTEX-11DXZ
https://gtexportal.org	K-562-SM-5L3FO/SRX5051413	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-YFC4-1126-SM-5RQJN/SRX633919	https://gtexportal.org	GTEX-YFC4
https://gtexportal.org	GTEX-1399S-2126-SM-5J2MH/SRX5038786	https://gtexportal.org	GTEX-1399S
https://gtexportal.org	GTEX-YJ8A-0426-SM-5IFID/SRX579691	https://gtexportal.org	GTEX-YJ8A
https://gtexportal.org	GTEX-XV7Q-1826-SM-4BRUV/SRX5049549	https://gtexportal.org	GTEX-XV7Q
https://gtexportal.org	GTEX-13VXU-2926-SM-5LU5C/SRX579487	https://gtexportal.org	GTEX-13VXU
https://gtexportal.org	GTEX-145MH-3026-SM-5Q5DZ/SRX625003	https://gtexportal.org	GTEX-145MH
https://gtexportal.org	GTEX-13JVG-0011-R10b-SM-5KM2P/SRX571037	https://gtexportal.org	GTEX-13JVG
https://gtexportal.org	GTEX-17JCI-1626-SM-7EPGZ/SRX5044818	https://gtexportal.org	GTEX-17JCI
https://gtexportal.org	GTEX-XQ3S-0006-SM-4BOQ4/SRX5049416	https://gtexportal.org	GTEX-XQ3S
https://gtexportal.org	GTEX-ZAJG-2826-SM-5HL8D/SRX624889	https://gtexportal.org	GTEX-ZAJG
https://gtexportal.org	GTEX-17MF6-2926-SM-7LTAW/SRX5044873	https://gtexportal.org	GTEX-17MF6
https://gtexportal.org	GTEX-Y3I4-1626-SM-4TT7W/SRX594388	https://gtexportal.org	GTEX-Y3I4
https://gtexportal.org	GTEX-14E6C-2426-SM-5S2NF/SRX5041398	https://gtexportal.org	GTEX-14E6C
https://gtexportal.org	GTEX-QCQG-0006-SM-5SI8M/SRX5046847	https://gtexportal.org	GTEX-QCQG
https://gtexportal.org	GTEX-15DDE-0126-SM-6LPKH/SRX5043898	https://gtexportal.org	GTEX-15DDE
https://gtexportal.org	GTEX-TSE9-0011-R4A-SM-3DB7H/SRX5048039	https://gtexportal.org	GTEX-TSE9
https://gtexportal.org	GTEX-XQ3S-1326-SM-4BOPQ/SRX406284	https://gtexportal.org	GTEX-XQ3S
https://gtexportal.org	GTEX-ZYT6-1526-SM-5E45F/SRX5051193	https://gtexportal.org	GTEX-ZYT6
https://gtexportal.org	GTEX-1128S-0826-SM-5GZZI/SRX606068	https://gtexportal.org	GTEX-1128S
https://gtexportal.org	GTEX-12ZZZ-2426-SM-5GCNN/SRX5038356	https://gtexportal.org	GTEX-12ZZZ
https://gtexportal.org	GTEX-16BQI-1626-SM-7KULR/SRX5044320	https://gtexportal.org	GTEX-16BQI
https://gtexportal.org	GTEX-12ZZY-1526-SM-5LZWF/SRX580780	https://gtexportal.org	GTEX-12ZZY
https://gtexportal.org	GTEX-N7MT-0011-R1a-SM-5SI7S/SRX5045994	https://gtexportal.org	GTEX-N7MT
https://gtexportal.org	GTEX-11ZVC-2626-SM-5FQTA/SRX5037775	https://gtexportal.org	GTEX-11ZVC
https://gtexportal.org	GTEX-ZDYS-0002-SM-4WKGR/SRX5050360	https://gtexportal.org	GTEX-ZDYS
https://gtexportal.org	GTEX-12WSI-0826-SM-5EGKD/SRX564020	https://gtexportal.org	GTEX-12WSI
https://gtexportal.org	GTEX-XLM4-0426-SM-5S2T7/SRX1151699	https://gtexportal.org	GTEX-XLM4
https://gtexportal.org	GTEX-ZYFC-0226-SM-5NQ75/SRX625362	https://gtexportal.org	GTEX-ZYFC
https://gtexportal.org	GTEX-WY7C-0526-SM-3NB3D/SRX259897	https://gtexportal.org	GTEX-WY7C
https://gtexportal.org	GTEX-ZAJG-0926-SM-5Q5AB/SRX635935	https://gtexportal.org	GTEX-ZAJG
https://gtexportal.org	GTEX-ZDTT-0226-SM-4WKHM/SRX5050318	https://gtexportal.org	GTEX-ZDTT
https://gtexportal.org	GTEX-14A6H-1326-SM-5NQBC/SRX598115	https://gtexportal.org	GTEX-14A6H
https://gtexportal.org	GTEX-145MF-0426-SM-5LU9T/SRX5040705	https://gtexportal.org	GTEX-145MF
https://gtexportal.org	GTEX-132Q8-0011-R11b-SM-5DUW9/SRX594671	https://gtexportal.org	GTEX-132Q8
https://gtexportal.org	GTEX-14ICK-1626-SM-6ETZX/SRX5041484	https://gtexportal.org	GTEX-14ICK
https://gtexportal.org	GTEX-XMK1-0008-SM-4GICF/SRX411386	https://gtexportal.org	GTEX-XMK1
https://gtexportal.org	GTEX-131YS-0011-R4a-SM-5DUVL/SRX640192	https://gtexportal.org	GTEX-131YS
https://gtexportal.org	GTEX-14BMV-0011-R6b-SM-5YY9I/SRX5041211	https://gtexportal.org	GTEX-14BMV
https://gtexportal.org	GTEX-15G1A-1526-SM-7KUMM/SRX5044090	https://gtexportal.org	GTEX-15G1A
https://gtexportal.org	GTEX-13S86-0326-SM-5SI6K/SRX5040251	https://gtexportal.org	GTEX-13S86
https://gtexportal.org	GTEX-17EUY-1526-SM-793CA/SRX5044531	https://gtexportal.org	GTEX-17EUY
https://gtexportal.org	GTEX-13FTY-2826-SM-5J2ML/SRX635924	https://gtexportal.org	GTEX-13FTY
https://gtexportal.org	GTEX-P4QS-2026-SM-3NMCG/SRX5046490	https://gtexportal.org	GTEX-P4QS
https://gtexportal.org	GTEX-12WSG-0926-SM-5EGIH/SRX573933	https://gtexportal.org	GTEX-12WSG
https://gtexportal.org	GTEX-RTLS-0326-SM-2TF6A/SRX204041	https://gtexportal.org	GTEX-RTLS
https://gtexportal.org	GTEX-11LCK-0526-SM-5A5M9/SRX5037276	https://gtexportal.org	GTEX-11LCK
https://gtexportal.org	GTEX-145MF-0826-SM-5QGQA/SRX634047	https://gtexportal.org	GTEX-145MF
https://gtexportal.org	GTEX-13O3Q-2726-SM-5KM51/SRX5039630	https://gtexportal.org	GTEX-13O3Q
https://gtexportal.org	GTEX-17EVQ-2926-SM-7EWE3/SRX5044586	https://gtexportal.org	GTEX-17EVQ
https://gtexportal.org	GTEX-ZV68-0226-SM-59HJF/SRX5050884	https://gtexportal.org	GTEX-ZV68
https://gtexportal.org	GTEX-VUSG-0006-SM-3GIK9/SRX5048361	https://gtexportal.org	GTEX-VUSG
https://gtexportal.org	GTEX-XMK1-1826-SM-4B66F/SRX5049345	https://gtexportal.org	GTEX-XMK1
https://gtexportal.org	GTEX-132NY-2226-SM-5J2LZ/SRX561554	https://gtexportal.org	GTEX-132NY
https://gtexportal.org	GTEX-17GQL-0003-SM-6UH25/SRX5051750	https://gtexportal.org	GTEX-17GQL
https://gtexportal.org	GTEX-UTHO-2926-SM-3P5Z9/SRX2432738	https://gtexportal.org	GTEX-UTHO
https://gtexportal.org	GTEX-13PLJ-0003-SM-6WSCN/SRX1745468	https://gtexportal.org	GTEX-13PLJ
https://gtexportal.org	GTEX-QEG5-0326-SM-2S1PB/SRX5046958	https://gtexportal.org	GTEX-QEG5
https://gtexportal.org	GTEX-139UW-0226-SM-5K7WU/SRX637100	https://gtexportal.org	GTEX-139UW
https://gtexportal.org	GTEX-XV7Q-2526-SM-4BRV9/SRX411403	https://gtexportal.org	GTEX-XV7Q
https://gtexportal.org	GTEX-15SHU-1926-SM-7KUMO/SRX5044194	https://gtexportal.org	GTEX-15SHU
https://gtexportal.org	GTEX-Y8LW-0626-SM-4VDS8/SRX607308	https://gtexportal.org	GTEX-Y8LW
https://gtexportal.org	GTEX-11ONC-2126-SM-5HL6E/SRX5037419	https://gtexportal.org	GTEX-11ONC
https://gtexportal.org	GTEX-13RTJ-0726-SM-5QGQN/SRX5040198	https://gtexportal.org	GTEX-13RTJ
https://gtexportal.org	GTEX-S4Q7-0626-SM-4AD5M/SRX5047589	https://gtexportal.org	GTEX-S4Q7
https://gtexportal.org	GTEX-1A8G7-0003-SM-7J38W/SRX5051769	https://gtexportal.org	GTEX-1A8G7
https://gtexportal.org	GTEX-ZVZP-1726-SM-5GZWY/SRX5051042	https://gtexportal.org	GTEX-ZVZP
https://gtexportal.org	GTEX-1A8G7-2426-SM-731AK/SRX5045259	https://gtexportal.org	GTEX-1A8G7
https://gtexportal.org	GTEX-11DXZ-1426-SM-5H12A/SRX614654	https://gtexportal.org	GTEX-11DXZ
https://gtexportal.org	GTEX-18465-2826-SM-7LT9J/SRX5044956	https://gtexportal.org	GTEX-18465
https://gtexportal.org	GTEX-15CHS-0011-R5b-SM-69LP3/SRX5043829	https://gtexportal.org	GTEX-15CHS
https://gtexportal.org	GTEX-S95S-0004-SM-4X613/SRX596123	https://gtexportal.org	GTEX-S95S
https://gtexportal.org	GTEX-REY6-1326-SM-48FDO/SRX5047279	https://gtexportal.org	GTEX-REY6
https://gtexportal.org	GTEX-11EM3-0626-SM-5H12Z/SRX5037077	https://gtexportal.org	GTEX-11EM3
https://gtexportal.org	GTEX-ZZPT-0626-SM-5GZXT/SRX5051294	https://gtexportal.org	GTEX-ZZPT
https://gtexportal.org	GTEX-Z9EW-0002-SM-6UH37/SRX1746614	https://gtexportal.org	GTEX-Z9EW
https://gtexportal.org	K-562-SM-5GZWN/SRX567608	https://gtexportal.org	K-562
https://gtexportal.org	GTEX-ZVZP-2426-SM-59HKJ/SRX580772	https://gtexportal.org	GTEX-ZVZP
https://gtexportal.org	GTEX-TKQ1-0126-SM-33HB3/SRX222167	https://gtexportal.org	GTEX-TKQ1
https://gtexportal.org	GTEX-15ER7-2826-SM-6PAN2/SRX5044013	https://gtexportal.org	GTEX-15ER7
https://gtexportal.org	GTEX-XBEW-0002-SM-4AT5O/SRX417293	https://gtexportal.org	GTEX-XBEW
https://gtexportal.org	GTEX-XV7Q-1426-SM-4BRWA/SRX411458	https://gtexportal.org	GTEX-XV7Q
https://gtexportal.org	GTEX-WEY5-2226-SM-3GILQ/SRX221506	https://gtexportal.org	GTEX-WEY5
https://gtexportal.org	GTEX-W5WG-0003-SM-3UZF6/SRX556769	https://gtexportal.org	GTEX-W5WG
https://gtexportal.org	GTEX-13112-2626-SM-5BC66/SRX5038400	https://gtexportal.org	GTEX-13112
https://gtexportal.org	GTEX-13JUV-0011-R5a-SM-5LZY5/SRX631053	https://gtexportal.org	GTEX-13JUV
https://gtexportal.org	GTEX-XUJ4-1626-SM-4BONV/SRX5049473	https://gtexportal.org	GTEX-XUJ4
https://gtexportal.org	GTEX-YF7O-0626-SM-4W21R/SRX631082	https://gtexportal.org	GTEX-YF7O
https://gtexportal.org	GTEX-12WSL-0626-SM-5GCOY/SRX5038206	https://gtexportal.org	GTEX-12WSL
https://gtexportal.org	GTEX-VJYA-0726-SM-4KL1T/SRX5048346	https://gtexportal.org	GTEX-VJYA
https://gtexportal.org	GTEX-Y9LG-1126-SM-4VBQ7/SRX633178	https://gtexportal.org	GTEX-Y9LG
https://gtexportal.org	GTEX-QVUS-0011-R1A-SM-3GAD2/SRX223117	https://gtexportal.org	GTEX-QVUS
