id_namespace	id	project_id_namespace	project	persistent_id	creation_time	size_in_bytes	sha256	md5	filename	file_format	data_type
https://gtexportal.org	GTEX-15ER7-0126-SM-6PAM2/SRX5043990	https://gtexportal.org	0		2018-11-29T00:00:00Z	4718520269				format:3462	data:3495
https://gtexportal.org	GTEX-13N11-2926-SM-5K7VD/SRX5039364	https://gtexportal.org	0		2018-11-29T00:00:00Z	3636971278				format:3462	data:3495
https://gtexportal.org	GTEX-13O21-1226-SM-5J2MK/SRX5039552	https://gtexportal.org	0		2018-11-29T00:00:00Z	4433683345				format:3462	data:3495
https://gtexportal.org	GTEX-13IVO-2426-SM-5K7V9/SRX5039298	https://gtexportal.org	0		2018-11-29T00:00:00Z	4490417605				format:3462	data:3495
https://gtexportal.org	GTEX-11EMC-0006-SM-5O9DN/SRX619028	https://gtexportal.org	0		2014-06-23T00:00:00Z	5499485420				format:2572	data:3495
https://gtexportal.org	GTEX-O5YV-0008-SM-4E3HP/SRX422375	https://gtexportal.org	0		2014-01-06T00:00:00Z	4323412709				format:2572	data:3495
https://gtexportal.org	GTEX-13CZV-0011-R4b-SM-5J2NY/SRX624997	https://gtexportal.org	0		2014-06-24T00:00:00Z	4903040766				format:2572	data:3495
https://gtexportal.org	GTEX-X4EO-0126-SM-3P5YN/SRX5049015	https://gtexportal.org	0		2018-11-29T00:00:00Z	4454680377				format:3462	data:3495
https://gtexportal.org	GTEX-131YS-0011-R7a-SM-5IJDA/SRX592960	https://gtexportal.org	0		2014-06-12T00:00:00Z	3008824734				format:2572	data:3495
https://gtexportal.org	GTEX-OHPL-1626-SM-2HMIR/SRX5046190	https://gtexportal.org	0		2018-11-29T00:00:00Z	5015649202				format:3462	data:3495
https://gtexportal.org	GTEX-QVJO-0526-SM-447CE/SRX5047120	https://gtexportal.org	0		2018-11-29T00:00:00Z	2006573366				format:3462	data:3495
https://gtexportal.org	GTEX-YECK-0226-SM-4W215/SRX5049986	https://gtexportal.org	0		2018-11-29T00:00:00Z	5119422596				format:3462	data:3495
https://gtexportal.org	GTEX-1GMR2-0003-SM-7J3B2/SRX5051825	https://gtexportal.org	0		2018-11-30T00:00:00Z	38266568335				format:3462	data:3494
https://gtexportal.org	GTEX-13N2G-0226-SM-5K7VF/SRX5039402	https://gtexportal.org	0		2018-11-29T00:00:00Z	4214243730				format:3462	data:3495
https://gtexportal.org	GTEX-1CB4F-1926-SM-7MKFN/SRX5045819	https://gtexportal.org	0		2018-11-29T00:00:00Z	2253507516				format:3462	data:3495
https://gtexportal.org	GTEX-11ZUS-0011-R8a-SM-5BC73/SRX5037740	https://gtexportal.org	0		2018-11-29T00:00:00Z	3236453540				format:3462	data:3495
https://gtexportal.org	GTEX-W5X1-2326-SM-3GIL6/SRX222672	https://gtexportal.org	0		2013-02-02T00:00:00Z	4333156243				format:2572	data:3495
https://gtexportal.org	GTEX-144GM-2226-SM-5O9B5/SRX583021	https://gtexportal.org	0		2014-06-09T00:00:00Z	2608800662				format:2572	data:3495
https://gtexportal.org	GTEX-13S86-0726-SM-5Q5DH/SRX5040254	https://gtexportal.org	0		2018-11-29T00:00:00Z	3421138403				format:3462	data:3495
https://gtexportal.org	GTEX-ZAB4-0826-SM-5LU9D/SRX633464	https://gtexportal.org	0		2014-06-27T00:00:00Z	2591917484				format:2572	data:3495
https://gtexportal.org	GTEX-15SDE-2426-SM-72D6L/SRX5044176	https://gtexportal.org	0		2018-11-29T00:00:00Z	3000733518				format:3462	data:3495
https://gtexportal.org	GTEX-11LCK-1526-SM-5HL64/SRX5037285	https://gtexportal.org	0		2018-11-29T00:00:00Z	2808040431				format:3462	data:3495
https://gtexportal.org	GTEX-PWOO-1526-SM-48TCK/SRX5046726	https://gtexportal.org	0		2018-11-29T00:00:00Z	2513385228				format:3462	data:3495
https://gtexportal.org	GTEX-132NY-1426-SM-5J1MJ/SRX5038654	https://gtexportal.org	0		2018-11-29T00:00:00Z	4194317281				format:3462	data:3495
https://gtexportal.org	GTEX-WYVS-0726-SM-4ONDO/SRX579592	https://gtexportal.org	0		2014-06-08T00:00:00Z	2461112746				format:2572	data:3495
https://gtexportal.org	GTEX-ZYFD-1526-SM-5NQ7T/SRX5051149	https://gtexportal.org	0		2018-11-29T00:00:00Z	3268348627				format:3462	data:3495
https://gtexportal.org	GTEX-15DYW-0126-SM-7KULE/SRX5043919	https://gtexportal.org	0		2018-11-29T00:00:00Z	1940809783				format:3462	data:3495
https://gtexportal.org	GTEX-13PVQ-1226-SM-5IJDC/SRX572218	https://gtexportal.org	0		2014-06-05T00:00:00Z	3096447518				format:2572	data:3495
https://gtexportal.org	GTEX-11WQC-0011-R6a-SM-5BC77/SRX5037627	https://gtexportal.org	0		2018-11-29T00:00:00Z	4390193098				format:3462	data:3495
https://gtexportal.org	GTEX-ZVT3-2626-SM-5GU5L/SRX5050998	https://gtexportal.org	0		2018-11-29T00:00:00Z	2323512305				format:3462	data:3495
https://gtexportal.org	GTEX-Y111-1926-SM-4SOIS/SRX5049618	https://gtexportal.org	0		2018-11-29T00:00:00Z	2508373393				format:3462	data:3495
https://gtexportal.org	GTEX-132AR-0326-SM-5KM2C/SRX636282	https://gtexportal.org	0		2014-06-28T00:00:00Z	3105321511				format:2572	data:3495
https://gtexportal.org	GTEX-1F88F-1126-SM-7MKHL/SRX5045946	https://gtexportal.org	0		2018-11-29T00:00:00Z	2382115656				format:3462	data:3495
https://gtexportal.org	GTEX-UPK5-1326-SM-4IHLE/SRX422329	https://gtexportal.org	0		2014-01-06T00:00:00Z	3163406130				format:2572	data:3495
https://gtexportal.org	GTEX-147F4-2526-SM-5NQBB/SRX563199	https://gtexportal.org	0		2014-06-03T00:00:00Z	3972945477				format:2572	data:3495
https://gtexportal.org	GTEX-S4UY-1026-SM-4AD53/SRX411644	https://gtexportal.org	0		2014-01-05T00:00:00Z	2518538985				format:2572	data:3495
https://gtexportal.org	GTEX-W5WG-2326-SM-3GIJH/SRX222951	https://gtexportal.org	0		2013-02-03T00:00:00Z	3361400250				format:2572	data:3495
https://gtexportal.org	GTEX-14E6E-0006-SM-5MR5N/SRX561395	https://gtexportal.org	0		2014-06-02T00:00:00Z	3530264629				format:2572	data:3495
https://gtexportal.org	GTEX-ZTPG-0003-SM-6WBSO/SRX1746445	https://gtexportal.org	0		2017-06-28T00:00:00Z	38324844225				format:3698	data:3494
https://gtexportal.org	GTEX-ZYWO-2126-SM-5GZXF/SRX629291	https://gtexportal.org	0		2014-06-27T00:00:00Z	2681853455				format:2572	data:3495
https://gtexportal.org	GTEX-13G51-1826-SM-5KLZH/SRX564689	https://gtexportal.org	0		2014-06-03T00:00:00Z	3063465883				format:2572	data:3495
https://gtexportal.org	GTEX-13QJC-0826-SM-5RQKC/SRX601511	https://gtexportal.org	0		2014-06-15T00:00:00Z	2609634546				format:2572	data:3495
https://gtexportal.org	GTEX-14H4A-0926-SM-5ZZUU/SRX5041471	https://gtexportal.org	0		2018-11-29T00:00:00Z	3375009421				format:3462	data:3495
https://gtexportal.org	GTEX-1269C-0008-SM-5TDBY/SRX5037888	https://gtexportal.org	0		2018-11-29T00:00:00Z	3981641014				format:3462	data:3495
https://gtexportal.org	GTEX-15UF6-2026-SM-6LPI3/SRX5044257	https://gtexportal.org	0		2018-11-29T00:00:00Z	3123036466				format:3462	data:3495
https://gtexportal.org	GTEX-XOTO-0826-SM-4B65O/SRX416478	https://gtexportal.org	0		2014-01-06T00:00:00Z	3395092916				format:2572	data:3495
https://gtexportal.org	GTEX-1192W-0126-SM-5EGGS/SRX558107	https://gtexportal.org	0		2014-05-31T00:00:00Z	2863452438				format:2572	data:3495
https://gtexportal.org	GTEX-WEY5-2026-SM-5SI8D/SRX578070	https://gtexportal.org	0		2014-06-08T00:00:00Z	2591003300				format:2572	data:3495
https://gtexportal.org	GTEX-T6MN-0826-SM-32PM4/SRX223372	https://gtexportal.org	0		2013-02-03T00:00:00Z	3295129574				format:2572	data:3495
https://gtexportal.org	GTEX-ZWKS-0326-SM-5NQ7G/SRX5051071	https://gtexportal.org	0		2018-11-29T00:00:00Z	3423505807				format:3462	data:3495
https://gtexportal.org	GTEX-PLZ4-0226-SM-2S1NW/SRX5046534	https://gtexportal.org	0		2018-11-29T00:00:00Z	4309485959				format:3462	data:3495
https://gtexportal.org	GTEX-14ABY-0626-SM-5Q5C9/SRX5041058	https://gtexportal.org	0		2018-11-29T00:00:00Z	3033465773				format:3462	data:3495
https://gtexportal.org	GTEX-TML8-1826-SM-32QOR/SRX5048002	https://gtexportal.org	0		2018-11-29T00:00:00Z	5921572671				format:3462	data:3495
https://gtexportal.org	GTEX-12BJ1-0001-SM-7DRPO/SRX1745270	https://gtexportal.org	0		2017-06-28T00:00:00Z	46533736810				format:3698	data:3494
https://gtexportal.org	GTEX-12126-1026-SM-5P9JJ/SRX566532	https://gtexportal.org	0		2014-06-03T00:00:00Z	4264031878				format:2572	data:3495
https://gtexportal.org	GTEX-13S86-0926-SM-5SI6I/SRX5040256	https://gtexportal.org	0		2018-11-29T00:00:00Z	3654953608				format:3462	data:3495
https://gtexportal.org	GTEX-OHPK-1726-SM-48TC4/SRX410491	https://gtexportal.org	0		2014-01-05T00:00:00Z	2057955780				format:2572	data:3495
https://gtexportal.org	GTEX-OXRO-1926-SM-2S1O3/SRX203667	https://gtexportal.org	0		2012-11-08T00:00:00Z	3999530226				format:2572	data:3495
https://gtexportal.org	GTEX-WZTO-3026-SM-3NMA2/SRX260562	https://gtexportal.org	0		2013-04-05T00:00:00Z	5016714118				format:2572	data:3495
https://gtexportal.org	GTEX-113JC-1026-SM-5H117/SRX629997	https://gtexportal.org	0		2014-06-27T00:00:00Z	2986313401				format:2572	data:3495
https://gtexportal.org	GTEX-11NV4-2126-SM-5N9DS/SRX614601	https://gtexportal.org	0		2014-06-21T00:00:00Z	2610767861				format:2572	data:3495
https://gtexportal.org	GTEX-NFK9-0004-SM-5JK4Y/SRX5051840	https://gtexportal.org	0		2018-11-30T00:00:00Z	75191969962				format:3462	data:3494
https://gtexportal.org	GTEX-S32W-0001-SM-5JK4N/SRX1152636	https://gtexportal.org	0		2015-10-06T00:00:00Z	58743797525				format:2572	data:3494
https://gtexportal.org	GTEX-ZDTT-0726-SM-4WKFK/SRX625304	https://gtexportal.org	0		2014-06-24T00:00:00Z	4460290252				format:2572	data:3495
https://gtexportal.org	GTEX-ZYFG-0326-SM-5E45Z/SRX5051159	https://gtexportal.org	0		2018-11-29T00:00:00Z	3656953148				format:3462	data:3495
https://gtexportal.org	GTEX-X15G-2526-SM-4PQZT/SRX5048971	https://gtexportal.org	0		2018-11-29T00:00:00Z	2231763797				format:3462	data:3495
https://gtexportal.org	GTEX-P4PP-0004-SM-5JK2S/SRX5051863	https://gtexportal.org	0		2018-11-30T00:00:00Z	64095025425				format:3462	data:3494
https://gtexportal.org	GTEX-14PJO-0926-SM-686YT/SRX5041780	https://gtexportal.org	0		2018-11-29T00:00:00Z	2722972457				format:3462	data:3495
https://gtexportal.org	GTEX-13O3P-2326-SM-5KM55/SRX5039606	https://gtexportal.org	0		2018-11-29T00:00:00Z	3122989517				format:3462	data:3495
https://gtexportal.org	GTEX-13PL6-3126-SM-5LUAR/SRX5039923	https://gtexportal.org	0		2018-11-29T00:00:00Z	2876069705				format:3462	data:3495
https://gtexportal.org	GTEX-11NUK-0826-SM-5HL4U/SRX622741	https://gtexportal.org	0		2014-06-24T00:00:00Z	3346954775				format:2572	data:3495
https://gtexportal.org	GTEX-S4UY-0003-SM-4X61Q/SRX557444	https://gtexportal.org	0		2014-05-31T00:00:00Z	2596017105				format:2572	data:3494
https://gtexportal.org	GTEX-ZVT3-0011-R10b-SM-57WB6/SRX5050981	https://gtexportal.org	0		2018-11-29T00:00:00Z	2607611184				format:3462	data:3495
https://gtexportal.org	GTEX-WL46-0006-SM-4OOS5/SRX571939	https://gtexportal.org	0		2014-06-05T00:00:00Z	3328704679				format:2572	data:3495
https://gtexportal.org	GTEX-QDVJ-0005-SM-2TC5X/SRX5046896	https://gtexportal.org	0		2018-11-29T00:00:00Z	5886422564				format:3462	data:3495
https://gtexportal.org	GTEX-U8XE-1226-SM-4E3HN/SRX5048182	https://gtexportal.org	0		2018-11-29T00:00:00Z	3905699394				format:3462	data:3495
https://gtexportal.org	GTEX-13OVI-2526-SM-5KM4V/SRX614123	https://gtexportal.org	0		2014-06-21T00:00:00Z	2963846337				format:2572	data:3495
https://gtexportal.org	GTEX-QDT8-0526-SM-4LMJR/SRX5046888	https://gtexportal.org	0		2018-11-29T00:00:00Z	3929078288				format:3462	data:3495
https://gtexportal.org	GTEX-WHSE-0011-R6A-SM-3P5ZP/SRX5048609	https://gtexportal.org	0		2018-11-29T00:00:00Z	5432596847				format:3462	data:3495
https://gtexportal.org	GTEX-14PN4-3226-SM-6AJBO/SRX5043740	https://gtexportal.org	0		2018-11-29T00:00:00Z	2581668710				format:3462	data:3495
https://gtexportal.org	GTEX-PSDG-1526-SM-48TCY/SRX417341	https://gtexportal.org	0		2014-01-06T00:00:00Z	2081271667				format:2572	data:3495
https://gtexportal.org	GTEX-144GM-1326-SM-5LU5E/SRX570123	https://gtexportal.org	0		2014-06-04T00:00:00Z	3278953437				format:2572	data:3495
https://gtexportal.org	GTEX-U3ZM-0926-SM-4DXSW/SRX407595	https://gtexportal.org	0		2014-01-05T00:00:00Z	2889073539				format:2572	data:3495
https://gtexportal.org	GTEX-11NV4-1326-SM-5HL6V/SRX5037343	https://gtexportal.org	0		2018-11-29T00:00:00Z	4242488348				format:3462	data:3495
https://gtexportal.org	GTEX-17F96-0226-SM-7EPGV/SRX5044588	https://gtexportal.org	0		2018-11-29T00:00:00Z	3749360691				format:3462	data:3495
https://gtexportal.org	GTEX-145MI-0526-SM-5O9A8/SRX5040760	https://gtexportal.org	0		2018-11-29T00:00:00Z	3334688791				format:3462	data:3495
https://gtexportal.org	GTEX-XAJ8-0126-SM-47JYG/SRX5049183	https://gtexportal.org	0		2018-11-29T00:00:00Z	2688765171				format:3462	data:3495
https://gtexportal.org	GTEX-ZAK1-0726-SM-5HL8Q/SRX624388	https://gtexportal.org	0		2014-06-24T00:00:00Z	2585109883				format:2572	data:3495
https://gtexportal.org	GTEX-15D79-0004-SM-7DLH2/SRX5051696	https://gtexportal.org	0		2018-11-30T00:00:00Z	34549331288				format:3462	data:3494
https://gtexportal.org	GTEX-X3Y1-2426-SM-3P5Z7/SRX5049009	https://gtexportal.org	0		2018-11-29T00:00:00Z	5004315290				format:3462	data:3495
https://gtexportal.org	GTEX-12ZZZ-0011-R4b-SM-5DUV7/SRX5038343	https://gtexportal.org	0		2018-11-29T00:00:00Z	3159286596				format:3462	data:3495
https://gtexportal.org	GTEX-13QJC-0011-R8b-SM-5S2U6/SRX5040172	https://gtexportal.org	0		2018-11-29T00:00:00Z	3710756650				format:3462	data:3495
https://gtexportal.org	GTEX-145LT-1126-SM-5LUA1/SRX595453	https://gtexportal.org	0		2014-06-13T00:00:00Z	2514957318				format:2572	data:3495
https://gtexportal.org	GTEX-XXEK-1126-SM-4BRUX/SRX5049569	https://gtexportal.org	0		2018-11-29T00:00:00Z	2734663404				format:3462	data:3495
https://gtexportal.org	GTEX-145MH-0011-R1b-SM-5PNWY/SRX5040731	https://gtexportal.org	0		2018-11-29T00:00:00Z	4804481881				format:3462	data:3495
https://gtexportal.org	GTEX-13O3Q-0011-R6a-SM-5KM2V/SRX577797	https://gtexportal.org	0		2014-06-08T00:00:00Z	2962238849				format:2572	data:3495
https://gtexportal.org	GTEX-R55C-1126-SM-48FCJ/SRX419617	https://gtexportal.org	0		2014-01-06T00:00:00Z	2478259801				format:2572	data:3495
https://gtexportal.org	GTEX-18D9B-1726-SM-7LTAP/SRX5045096	https://gtexportal.org	0		2018-11-29T00:00:00Z	2675194993				format:3462	data:3495
https://gtexportal.org	GTEX-12WSD-0326-SM-59HKP/SRX603714	https://gtexportal.org	0		2014-06-16T00:00:00Z	3762070820				format:2572	data:3495
https://gtexportal.org	GTEX-S4P3-0926-SM-4AD54/SRX416558	https://gtexportal.org	0		2014-01-06T00:00:00Z	3097250048				format:2572	data:3495
https://gtexportal.org	GTEX-13OVL-0011-R8a-SM-5L3HH/SRX5039773	https://gtexportal.org	0		2018-11-29T00:00:00Z	3244986416				format:3462	data:3495
https://gtexportal.org	GTEX-11NSD-1626-SM-5986U/SRX5037307	https://gtexportal.org	0		2018-11-29T00:00:00Z	3459984731				format:3462	data:3495
https://gtexportal.org	GTEX-S32W-1026-SM-4AD5W/SRX418460	https://gtexportal.org	0		2014-01-06T00:00:00Z	2499947783				format:2572	data:3495
https://gtexportal.org	GTEX-YF7O-0004-SM-4W1ZT/SRX5049999	https://gtexportal.org	0		2018-11-29T00:00:00Z	6606248693				format:3462	data:3495
https://gtexportal.org	GTEX-1339X-0526-SM-5KLYW/SRX5038702	https://gtexportal.org	0		2018-11-29T00:00:00Z	3600269396				format:3462	data:3495
https://gtexportal.org	GTEX-Q2AG-0011-R1A-SM-2HMJI/SRX5046763	https://gtexportal.org	0		2018-11-29T00:00:00Z	4907719229				format:3462	data:3495
https://gtexportal.org	GTEX-Y3I4-1026-SM-4TT2C/SRX637121	https://gtexportal.org	0		2014-06-28T00:00:00Z	4145923082				format:2572	data:3495
https://gtexportal.org	GTEX-RM2N-0726-SM-48FD5/SRX5047291	https://gtexportal.org	0		2018-11-29T00:00:00Z	2861525873				format:3462	data:3495
https://gtexportal.org	GTEX-13OVL-0826-SM-5L3GV/SRX618563	https://gtexportal.org	0		2014-06-23T00:00:00Z	2381140990				format:2572	data:3495
https://gtexportal.org	GTEX-PSDG-0426-SM-5SI86/SRX5046619	https://gtexportal.org	0		2018-11-29T00:00:00Z	3590220935				format:3462	data:3495
https://gtexportal.org	GTEX-14AS3-1326-SM-5RQJE/SRX5041079	https://gtexportal.org	0		2018-11-29T00:00:00Z	2125938675				format:3462	data:3495
https://gtexportal.org	GTEX-14E6C-0926-SM-5S2V9/SRX5041390	https://gtexportal.org	0		2018-11-29T00:00:00Z	2777587685				format:3462	data:3495
https://gtexportal.org	GTEX-13N2G-0226-SM-5K7VF/SRX563130	https://gtexportal.org	0		2014-06-03T00:00:00Z	3906303164				format:2572	data:3495
https://gtexportal.org	GTEX-13JUV-0011-R1a-SM-5LZY4/SRX562233	https://gtexportal.org	0		2014-06-02T00:00:00Z	2911456334				format:2572	data:3495
https://gtexportal.org	GTEX-117YW-0426-SM-5GZZZ/SRX5036878	https://gtexportal.org	0		2018-11-29T00:00:00Z	5019157281				format:3462	data:3495
https://gtexportal.org	GTEX-139TS-2626-SM-5J1MT/SRX602050	https://gtexportal.org	0		2014-06-15T00:00:00Z	4444044302				format:2572	data:3495
https://gtexportal.org	GTEX-1269C-0003-SM-5S2PB/SRX5037886	https://gtexportal.org	0		2018-11-29T00:00:00Z	2717990765				format:3462	data:3495
https://gtexportal.org	GTEX-U4B1-0526-SM-4DXTK/SRX5048144	https://gtexportal.org	0		2018-11-29T00:00:00Z	2808904519				format:3462	data:3495
https://gtexportal.org	GTEX-144GN-0326-SM-5O9AD/SRX599277	https://gtexportal.org	0		2014-06-14T00:00:00Z	2280248382				format:2572	data:3495
https://gtexportal.org	GTEX-13PVR-0826-SM-5S2PV/SRX569829	https://gtexportal.org	0		2014-06-04T00:00:00Z	2188437919				format:2572	data:3495
https://gtexportal.org	GTEX-ZAB5-0626-SM-5PNVB/SRX621926	https://gtexportal.org	0		2014-06-24T00:00:00Z	2185485269				format:2572	data:3495
https://gtexportal.org	GTEX-WYVS-0326-SM-3NM9V/SRX260552	https://gtexportal.org	0		2013-04-05T00:00:00Z	5845343419				format:2572	data:3495
https://gtexportal.org	GTEX-Q734-2226-SM-3GAD9/SRX222141	https://gtexportal.org	0		2013-02-01T00:00:00Z	5790444837				format:2572	data:3495
https://gtexportal.org	GTEX-1CAMQ-0003-SM-7J39C/SRX5051797	https://gtexportal.org	0		2018-11-30T00:00:00Z	35201496709				format:3462	data:3494
https://gtexportal.org	GTEX-13OVI-0326-SM-5K7X1/SRX583523	https://gtexportal.org	0		2014-06-09T00:00:00Z	3086951816				format:2572	data:3495
https://gtexportal.org	GTEX-P4QS-1626-SM-2S1NH/SRX203549	https://gtexportal.org	0		2012-11-08T00:00:00Z	3424989022				format:2572	data:3495
https://gtexportal.org	GTEX-ZYFD-2926-SM-5GID9/SRX615052	https://gtexportal.org	0		2014-06-21T00:00:00Z	4499482112				format:2572	data:3495
https://gtexportal.org	K-562-SM-7189B/SRX5051443	https://gtexportal.org	0		2018-11-29T00:00:00Z	2682015364				format:3462	data:3495
https://gtexportal.org	GTEX-13FLW-0011-R1b-SM-5LZX2/SRX5039172	https://gtexportal.org	0		2018-11-29T00:00:00Z	3678749080				format:3462	data:3495
https://gtexportal.org	GTEX-13O3Q-3026-SM-5IJGD/SRX5039633	https://gtexportal.org	0		2018-11-29T00:00:00Z	4650190861				format:3462	data:3495
https://gtexportal.org	GTEX-WY7C-2226-SM-4ONCS/SRX602936	https://gtexportal.org	0		2014-06-16T00:00:00Z	2718976463				format:2572	data:3495
https://gtexportal.org	GTEX-15DYW-0011-R4a-SM-6M46V/SRX5043914	https://gtexportal.org	0		2018-11-29T00:00:00Z	3246320433				format:3462	data:3495
https://gtexportal.org	GTEX-1B8KZ-0003-SM-7J39Z/SRX5051780	https://gtexportal.org	0		2018-11-30T00:00:00Z	36922161238				format:3462	data:3494
https://gtexportal.org	GTEX-1477Z-2226-SM-5QGPG/SRX5040887	https://gtexportal.org	0		2018-11-29T00:00:00Z	2501736334				format:3462	data:3495
https://gtexportal.org	GTEX-ZE7O-1126-SM-57WC8/SRX5050398	https://gtexportal.org	0		2018-11-29T00:00:00Z	2295974429				format:3462	data:3495
https://gtexportal.org	GTEX-11EQ9-0003-SM-58Q7V/SRX1151081	https://gtexportal.org	0		2015-10-06T00:00:00Z	4200295731				format:2572	data:3494
https://gtexportal.org	GTEX-ZYVF-0526-SM-5E43E/SRX607028	https://gtexportal.org	0		2014-06-17T00:00:00Z	3878707612				format:2572	data:3495
https://gtexportal.org	GTEX-13NZ9-0926-SM-5KM12/SRX5039490	https://gtexportal.org	0		2018-11-29T00:00:00Z	3216920618				format:3462	data:3495
https://gtexportal.org	GTEX-Y111-0226-SM-4SOIW/SRX594519	https://gtexportal.org	0		2014-06-12T00:00:00Z	3008596317				format:2572	data:3495
https://gtexportal.org	GTEX-UJMC-0008-SM-4IHKK/SRX412589	https://gtexportal.org	0		2014-01-05T00:00:00Z	3375658160				format:2572	data:3495
https://gtexportal.org	GTEX-1211K-0826-SM-5FQUP/SRX5037790	https://gtexportal.org	0		2018-11-29T00:00:00Z	3675823937				format:3462	data:3495
https://gtexportal.org	GTEX-OHPK-1826-SM-2YUMR/SRX203579	https://gtexportal.org	0		2012-11-08T00:00:00Z	4547396748				format:2572	data:3495
https://gtexportal.org	GTEX-11EI6-0004-SM-6WBTC/SRX5051481	https://gtexportal.org	0		2018-11-30T00:00:00Z	45452906881				format:3462	data:3494
https://gtexportal.org	GTEX-Y3I4-1526-SM-4TT7K/SRX5049673	https://gtexportal.org	0		2018-11-29T00:00:00Z	3903780878				format:3462	data:3495
https://gtexportal.org	GTEX-15FZZ-0426-SM-6PANM/SRX5044052	https://gtexportal.org	0		2018-11-29T00:00:00Z	4796386922				format:3462	data:3495
https://gtexportal.org	GTEX-14BIM-3226-SM-5RQIQ/SRX617192	https://gtexportal.org	0		2014-06-23T00:00:00Z	2158987113				format:2572	data:3495
https://gtexportal.org	GTEX-14BIL-2126-SM-73KW3/SRX5041131	https://gtexportal.org	0		2018-11-29T00:00:00Z	5343497958				format:3462	data:3495
https://gtexportal.org	GTEX-Y8DK-0426-SM-4TT3Q/SRX5049792	https://gtexportal.org	0		2018-11-29T00:00:00Z	4454776469				format:3462	data:3495
https://gtexportal.org	GTEX-X5EB-1726-SM-4E3J7/SRX5049136	https://gtexportal.org	0		2018-11-29T00:00:00Z	4284924879				format:3462	data:3495
https://gtexportal.org	GTEX-OHPN-2826-SM-3LK67/SRX261367	https://gtexportal.org	0		2013-04-05T00:00:00Z	3882054596				format:2572	data:3495
https://gtexportal.org	GTEX-ZG7Y-0001-SM-6UH3L/SRX1745011	https://gtexportal.org	0		2017-06-28T00:00:00Z	38419646309				format:3698	data:3494
https://gtexportal.org	GTEX-111YS-1726-SM-5GIED/SRX5036796	https://gtexportal.org	0		2018-11-29T00:00:00Z	2619267867				format:3462	data:3495
https://gtexportal.org	GTEX-WY7C-0008-SM-4ONDW/SRX5048829	https://gtexportal.org	0		2018-11-29T00:00:00Z	2514545269				format:3462	data:3495
https://gtexportal.org	GTEX-11OF3-0006-SM-5O9CM/SRX5037381	https://gtexportal.org	0		2018-11-29T00:00:00Z	12762616761				format:3462	data:3495
https://gtexportal.org	GTEX-13PVR-0126-SM-5S2PY/SRX563741	https://gtexportal.org	0		2014-06-03T00:00:00Z	1794258377				format:2572	data:3495
https://gtexportal.org	GTEX-131XE-2326-SM-5PNZ2/SRX5038487	https://gtexportal.org	0		2018-11-29T00:00:00Z	3195375840				format:3462	data:3495
https://gtexportal.org	GTEX-13NZ9-0004-SM-5DU3T/SRX1143573	https://gtexportal.org	0		2015-10-06T00:00:00Z	5840147781				format:2572	data:3494
https://gtexportal.org	GTEX-ZVZO-0001-SM-58Q78/SRX1152812	https://gtexportal.org	0		2015-10-06T00:00:00Z	4784869397				format:2572	data:3494
https://gtexportal.org	GTEX-ZV68-0011-R2a-SM-4YCDK/SRX5050879	https://gtexportal.org	0		2018-11-29T00:00:00Z	4647880801				format:3462	data:3495
https://gtexportal.org	GTEX-Y5V6-1126-SM-4VDTD/SRX606922	https://gtexportal.org	0		2014-06-17T00:00:00Z	3478569325				format:2572	data:3495
https://gtexportal.org	GTEX-XYKS-2426-SM-4AT43/SRX409328	https://gtexportal.org	0		2014-01-05T00:00:00Z	2534980431				format:2572	data:3495
https://gtexportal.org	GTEX-U8XE-0008-SM-4E3K4/SRX414849	https://gtexportal.org	0		2014-01-06T00:00:00Z	3673045678				format:2572	data:3495
https://gtexportal.org	GTEX-11EMC-2026-SM-5A5JV/SRX629889	https://gtexportal.org	0		2014-06-27T00:00:00Z	3541420195				format:2572	data:3495
https://gtexportal.org	GTEX-1CB4F-0826-SM-793CV/SRX5045811	https://gtexportal.org	0		2018-11-29T00:00:00Z	3111573671				format:3462	data:3495
https://gtexportal.org	GTEX-13OVI-0326-SM-5K7X1/SRX5039695	https://gtexportal.org	0		2018-11-29T00:00:00Z	3455178756				format:3462	data:3495
https://gtexportal.org	GTEX-13X6H-0126-SM-5QGOS/SRX613092	https://gtexportal.org	0		2014-06-21T00:00:00Z	2280915380				format:2572	data:3495
https://gtexportal.org	GTEX-1117F-2926-SM-5GZYI/SRX628118	https://gtexportal.org	0		2014-06-27T00:00:00Z	2777101510				format:2572	data:3495
https://gtexportal.org	GTEX-RUSQ-0326-SM-47JWS/SRX405372	https://gtexportal.org	0		2014-01-04T00:00:00Z	2485491296				format:2572	data:3495
https://gtexportal.org	GTEX-11ILO-0126-SM-5A5LN/SRX5037259	https://gtexportal.org	0		2018-11-29T00:00:00Z	3010433185				format:3462	data:3495
https://gtexportal.org	GTEX-1211K-0226-SM-59HJY/SRX5037785	https://gtexportal.org	0		2018-11-29T00:00:00Z	4443584505				format:3462	data:3495
https://gtexportal.org	GTEX-12WSD-1626-SM-5GCNR/SRX5038066	https://gtexportal.org	0		2018-11-29T00:00:00Z	3168345740				format:3462	data:3495
https://gtexportal.org	GTEX-P4QS-0626-SM-3NMD1/SRX5046481	https://gtexportal.org	0		2018-11-29T00:00:00Z	5185492195				format:3462	data:3495
